Id,Probability
1,0.06686104089021683
2,0.04285155236721039
3,0.014583791606128216
4,0.06003270298242569
5,0.11649244278669357
6,0.023810965940356255
7,0.030989687889814377
8,0.04346013441681862
9,0.004000165965408087
10,0.37831538915634155
11,0.012296141125261784
12,0.016653113067150116
13,0.007191046606749296
14,0.04418197274208069
15,0.04709314927458763
16,0.013008429668843746
17,0.026242947205901146
18,0.011298238299787045
19,0.18644072115421295
20,0.0769013911485672
21,0.007741648703813553
22,0.009934266097843647
23,0.005256150849163532
24,0.48953527212142944
25,0.06123833358287811
26,0.010663979686796665
27,0.06436464935541153
28,0.009228956885635853
29,0.04620026424527168
30,0.015238286927342415
31,0.056702788919210434
32,0.008680034428834915
33,0.01446438767015934
34,0.05242892727255821
35,0.3665546178817749
36,0.061451755464076996
37,0.03430849313735962
38,0.009397254325449467
39,0.010887939482927322
40,0.028841456398367882
41,0.3997482359409332
42,0.29449066519737244
43,0.12473202496767044
44,0.007467153947800398
45,0.050532594323158264
46,0.0044866506941616535
47,0.0038428998086601496
48,0.012596923857927322
49,0.018591804429888725
50,0.02725127339363098
51,0.013941982761025429
52,0.01742147095501423
53,0.010223345831036568
54,0.061837825924158096
55,0.013055875897407532
56,0.06322444975376129
57,0.0033621005713939667
58,0.09312523901462555
59,0.07289234548807144
60,0.070403091609478
61,0.015448467805981636
62,0.008047551847994328
63,0.033661503344774246
64,0.008863074705004692
65,0.01598687469959259
66,0.02143564075231552
67,0.01130268070846796
68,0.11305424571037292
69,0.006350327283143997
70,0.4707101285457611
71,0.013908996246755123
72,0.07643699645996094
73,0.006115499883890152
74,0.13654686510562897
75,0.013029458001255989
76,0.027192076668143272
77,0.0906718522310257
78,0.04106719419360161
79,0.018140269443392754
80,0.020131105557084084
81,0.009998936206102371
82,0.011275398544967175
83,0.051013730466365814
84,0.005968037527054548
85,0.017398035153746605
86,0.013357668183743954
87,0.042377542704343796
88,0.01313774287700653
89,0.028561215847730637
90,0.01835354045033455
91,0.03887132927775383
92,0.011423190124332905
93,0.010089915245771408
94,0.015032521449029446
95,0.004886286798864603
96,0.05428628250956535
97,0.026479488238692284
98,0.09024056792259216
99,0.009206833317875862
100,0.015533093363046646
101,0.04684717208147049
102,0.08772140741348267
103,0.00568672688677907
104,0.05763762816786766
105,0.053317196667194366
106,0.020580537617206573
107,0.2015829086303711
108,0.011384209617972374
109,0.0058758072555065155
110,0.01569456420838833
111,0.010051239281892776
112,0.022620558738708496
113,0.026044974103569984
114,0.5611476302146912
115,0.08703470230102539
116,0.009415751323103905
117,0.004211224615573883
118,0.08429776132106781
119,0.017032330855727196
120,0.006712689530104399
121,0.010231411084532738
122,0.052335549145936966
123,0.011329756118357182
124,0.44776496291160583
125,0.00935868825763464
126,0.015505882911384106
127,0.00472506508231163
128,0.013289710506796837
129,0.00612665293738246
130,0.05377880856394768
131,0.026372592896223068
132,0.06925872713327408
133,0.004796582739800215
134,0.07630199939012527
135,0.13503634929656982
136,0.007102690637111664
137,0.18965528905391693
138,0.026716826483607292
139,0.00622467789798975
140,0.016664164140820503
141,0.0037379104178398848
142,0.020459264516830444
143,0.005390595179051161
144,0.01668926514685154
145,0.3255916237831116
146,0.009467612020671368
147,0.0034809557255357504
148,0.12033777683973312
149,0.0062238434329628944
150,0.038912009447813034
151,0.004156024660915136
152,0.016649387776851654
153,0.005220343358814716
154,0.01018854882568121
155,0.015507251024246216
156,0.019714834168553352
157,0.04720638319849968
158,0.006555088795721531
159,0.12880146503448486
160,0.02888485975563526
161,0.005182027816772461
162,0.012447630986571312
163,0.011484512127935886
164,0.03688627481460571
165,0.009101957082748413
166,0.015102778561413288
167,0.5479494333267212
168,0.01684737764298916
169,0.15964072942733765
170,0.014077418483793736
171,0.0029314765706658363
172,0.021552985534071922
173,0.014680130407214165
174,0.03768476843833923
175,0.01270265318453312
176,0.34750619530677795
177,0.016620581969618797
178,0.10018696635961533
179,0.013023297302424908
180,0.011341031640768051
181,0.045738641172647476
182,0.008722670376300812
183,0.013613712973892689
184,0.014978248625993729
185,0.142630934715271
186,0.00643236143514514
187,0.008406837470829487
188,0.02245534583926201
189,0.06168510764837265
190,0.02157503180205822
191,0.012766878120601177
192,0.02672545239329338
193,0.012135217897593975
194,0.062163807451725006
195,0.011384156532585621
196,0.028293997049331665
197,0.006713999435305595
198,0.010574069805443287
199,0.007434587460011244
200,0.0072237406857311726
201,0.06859014183282852
202,0.019584234803915024
203,0.33512741327285767
204,0.034360263496637344
205,0.010618061758577824
206,0.00667252391576767
207,0.012389653362333775
208,0.00819599162787199
209,0.08274257183074951
210,0.004546620883047581
211,0.09180086106061935
212,0.024492137134075165
213,0.014617187902331352
214,0.0059830546379089355
215,0.014092767611145973
216,0.08274836093187332
217,0.007759100291877985
218,0.0697336345911026
219,0.014204846695065498
220,0.003379521192982793
221,0.01605048216879368
222,0.008970117196440697
223,0.008669803850352764
224,0.006459997035562992
225,0.01019799243658781
226,0.06633363664150238
227,0.008674460463225842
228,0.05490491911768913
229,0.10315868258476257
230,0.2729843854904175
231,0.1574438512325287
232,0.011347518302500248
233,0.010710867121815681
234,0.008010228164494038
235,0.006870259065181017
236,0.09984622895717621
237,0.07090231776237488
238,0.004203938413411379
239,0.021528422832489014
240,0.014670111238956451
241,0.04594086855649948
242,0.009564985521137714
243,0.005570553243160248
244,0.018964024260640144
245,0.07908017188310623
246,0.011834448203444481
247,0.03714785352349281
248,0.007456876803189516
249,0.018265308812260628
250,0.2316291779279709
251,0.014852041378617287
252,0.2046259492635727
253,0.0056333946995437145
254,0.07459301501512527
255,0.003452891716733575
256,0.009878227487206459
257,0.02673172764480114
258,0.07996566593647003
259,0.030037932097911835
260,0.13221120834350586
261,0.013337252661585808
262,0.01888873800635338
263,0.005011044908314943
264,0.05335419252514839
265,0.09763596206903458
266,0.0188202615827322
267,0.06697781383991241
268,0.04939178749918938
269,0.2226734310388565
270,0.005911726970225573
271,0.0240927841514349
272,0.04558274894952774
273,0.00592367397621274
274,0.012067586183547974
275,0.009429757483303547
276,0.020175186917185783
277,0.011474582366645336
278,0.006305592134594917
279,0.06347326189279556
280,0.01752004399895668
281,0.508408784866333
282,0.0333208329975605
283,0.05037784203886986
284,0.0066161323338747025
285,0.008662818931043148
286,0.008835513144731522
287,0.014341074042022228
288,0.027447987347841263
289,0.06468033790588379
290,0.08690013736486435
291,0.22588232159614563
292,0.006755709182471037
293,0.025377916172146797
